username,password,profile,risk_label
alice,RiverMaple73!,Strong complex password,strong_passphrase
ben,Password123!,Complex but common,weak_common
chen,RiverLanternMuseumOrbit,Long joined phrase,strong_passphrase
diya,qwerty2024!,Common base with year,weak_common
eli,VioletCoffee29#,Strong complex password,strong_passphrase
fay,Summer2026!,Season and year pattern,predictable_pattern
gio,GreenOrbitMapleSun,Long joined phrase,strong_passphrase
hannah,letmein!,Very common password,weak_common
ian,HarborSignal58?,Strong complex password,strong_passphrase
jin,UNSWCyber2026!,Course context pattern,predictable_pattern
kai,StoneRiverCloudNine,Long joined phrase,strong_passphrase
lina,UNSW2026!,Context-specific pattern,predictable_pattern
mika,MarbleOrbit41$,Strong complex password,strong_passphrase
noah,P@ssw0rd2026,Transformed common word,weak_common
olivia,CoffeeBlueTrain59,Joined words with number,strong_passphrase
peter,dragon2026,Dictionary word with year,weak_common
